  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.2400,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
  0.0000,  0.0000,  0.0000,  0.0001,  0.0001,  0.2400,  0.0000,  0.0000,  0.0000,  0.0100,  0.0050,  0.0000
  0.0000,  0.0000,  0.0000,  0.0006,  0.0003,  0.2400,  0.0000,  0.0000,  0.0000,  0.0200,  0.0100,  0.0000
  0.0000,  0.0000,  0.0000,  0.0013,  0.0007,  0.2400,  0.0000,  0.0000,  0.0000,  0.0300,  0.0150,  0.0000
  0.0000,  0.0000,  0.0000,  0.0024,  0.0012,  0.2400,  0.0000,  0.0000,  0.0000,  0.0400,  0.0200,  0.0000
  0.0000,  0.0000,  0.0000,  0.0037,  0.0019,  0.2400,  0.0000,  0.0000,  0.0000,  0.0500,  0.0250,  0.0000
  0.0000,  0.0000,  0.0000,  0.0054,  0.0027,  0.2400,  0.0000,  0.0000,  0.0000,  0.0600,  0.0300,  0.0000
  0.0000,  0.0000,  0.0000,  0.0073,  0.0037,  0.2400,  0.0000,  0.0000,  0.0000,  0.0700,  0.0350,  0.0000
  0.0000,  0.0000,  0.0000,  0.0096,  0.0048,  0.2400,  0.0000,  0.0000,  0.0000,  0.0800,  0.0400,  0.0000
  0.0000,  0.0000,  0.0000,  0.0121,  0.0061,  0.2400,  0.0000,  0.0000,  0.0000,  0.0900,  0.0450,  0.0000
  0.0000,  0.0000,  0.0000,  0.0150,  0.0075,  0.2400,  0.0000,  0.0000,  0.0000,  0.1000,  0.0500,  0.0000
  0.0000,  0.0000,  0.0000,  0.0181,  0.0090,  0.2400,  0.0000,  0.0000,  0.0000,  0.1100,  0.0550,  0.0000
  0.0000,  0.0000,  0.0000,  0.0215,  0.0108,  0.2400,  0.0000,  0.0000,  0.0000,  0.1200,  0.0600,  0.0000
  0.0000,  0.0000,  0.0000,  0.0252,  0.0126,  0.2400,  0.0000,  0.0000,  0.0000,  0.1300,  0.0650,  0.0000
  0.0000,  0.0000,  0.0000,  0.0293,  0.0146,  0.2400,  0.0000,  0.0000,  0.0000,  0.1400,  0.0700,  0.0000
  0.0000,  0.0000,  0.0000,  0.0336,  0.0168,  0.2400,  0.0000,  0.0000,  0.0000,  0.1500,  0.0750,  0.0000
  0.0000,  0.0000,  0.0000,  0.0382,  0.0191,  0.2400,  0.0000,  0.0000,  0.0000,  0.1600,  0.0800,  0.0000
  0.0000,  0.0000,  0.0000,  0.0431,  0.0216,  0.2400,  0.0000,  0.0000,  0.0000,  0.1700,  0.0850,  0.0000
  0.0000,  0.0000,  0.0000,  0.0483,  0.0242,  0.2400,  0.0000,  0.0000,  0.0000,  0.1800,  0.0900,  0.0000
  0.0000,  0.0000,  0.0000,  0.0538,  0.0269,  0.2400,  0.0000,  0.0000,  0.0000,  0.1900,  0.0950,  0.0000
  0.0000,  0.0000,  0.0000,  0.0596,  0.0298,  0.2400,  0.0000,  0.0000,  0.0000,  0.2000,  0.1000,  0.0000
  0.0000,  0.0000,  0.0000,  0.0657,  0.0328,  0.2400,  0.0000,  0.0000,  0.0000,  0.2100,  0.1050,  0.0000
  0.0000,  0.0000,  0.0000,  0.0721,  0.0360,  0.2400,  0.0000,  0.0000,  0.0000,  0.2200,  0.1100,  0.0000
  0.0000,  0.0000,  0.0000,  0.0787,  0.0394,  0.2400,  0.0000,  0.0000,  0.0000,  0.2300,  0.1150,  0.0000
  0.0000,  0.0000,  0.0000,  0.0857,  0.0429,  0.2400,  0.0000,  0.0000,  0.0000,  0.2400,  0.1200,  0.0000
  0.0000,  0.0000,  0.0000,  0.0930,  0.0465,  0.2400,  0.0000,  0.0000,  0.0000,  0.2500,  0.1250,  0.0000
  0.0000,  0.0000,  0.0000,  0.1005,  0.0503,  0.2400,  0.0000,  0.0000,  0.0000,  0.2600,  0.1300,  0.0000
