 -0.0460, -0.7648,  1.8754,  0.0460, -0.7648,  1.8754, -0.0459, -0.8529,  1.8856,  0.0459, -0.8529,  1.8856
 -0.0463, -0.7655,  1.8756,  0.0457, -0.7654,  1.8754, -0.0462, -0.8536,  1.8857,  0.0456, -0.8535,  1.8855
 -0.0472, -0.7676,  1.8762,  0.0447, -0.7673,  1.8754, -0.0472, -0.8557,  1.8861,  0.0446, -0.8554,  1.8853
 -0.0488, -0.7711,  1.8772,  0.0431, -0.7705,  1.8755, -0.0487, -0.8591,  1.8868,  0.0431, -0.8584,  1.8850
 -0.0510, -0.7761,  1.8787,  0.0409, -0.7749,  1.8755, -0.0509, -0.8639,  1.8877,  0.0409, -0.8626,  1.8845
 -0.0538, -0.7824,  1.8805,  0.0381, -0.7806,  1.8756, -0.0537, -0.8701,  1.8888,  0.0380, -0.8680,  1.8839
 -0.0573, -0.7902,  1.8826,  0.0347, -0.7875,  1.8755, -0.0572, -0.8775,  1.8900,  0.0346, -0.8745,  1.8830
 -0.0613, -0.7993,  1.8849,  0.0306, -0.7956,  1.8753, -0.0613, -0.8863,  1.8914,  0.0305, -0.8821,  1.8818
 -0.0661, -0.8098,  1.8876,  0.0259, -0.8049,  1.8750, -0.0661, -0.8965,  1.8929,  0.0259, -0.8909,  1.8803
 -0.0715, -0.8216,  1.8903,  0.0206, -0.8153,  1.8744, -0.0714, -0.9079,  1.8943,  0.0205, -0.9007,  1.8784
 -0.0774, -0.8347,  1.8931,  0.0147, -0.8268,  1.8735, -0.0774, -0.9205,  1.8957,  0.0146, -0.9115,  1.8761
 -0.0840, -0.8492,  1.8959,  0.0081, -0.8393,  1.8722, -0.0827, -0.9335,  1.9020,  0.0097, -0.9228,  1.8793
 -0.0913, -0.8649,  1.8987,  0.0010, -0.8529,  1.8705, -0.0861, -0.9460,  1.9179,  0.0074, -0.9345,  1.8934
 -0.0992, -0.8818,  1.9012, -0.0068, -0.8674,  1.8681, -0.0877, -0.9577,  1.9420,  0.0074, -0.9460,  1.9173
 -0.1077, -0.8999,  1.9034, -0.0151, -0.8828,  1.8650, -0.0874, -0.9680,  1.9733,  0.0097, -0.9569,  1.9497
 -0.1169, -0.9192,  1.9053, -0.0241, -0.8989,  1.8612, -0.0855, -0.9764,  2.0104,  0.0144, -0.9665,  1.9890
 -0.1267, -0.9395,  1.9066, -0.0336, -0.9158,  1.8564, -0.0817, -0.9819,  2.0518,  0.0215, -0.9739,  2.0339
 -0.1355, -0.9598,  1.9146, -0.0417, -0.9330,  1.8593, -0.0759, -0.9835,  2.0960,  0.0312, -0.9779,  2.0829
 -0.1421, -0.9792,  1.9357, -0.0467, -0.9505,  1.8773, -0.0680, -0.9804,  2.1416,  0.0436, -0.9776,  2.1345
 -0.1465, -0.9973,  1.9684, -0.0488, -0.9679,  1.9086, -0.0577, -0.9714,  2.1871,  0.0591, -0.9716,  2.1874
 -0.1488, -1.0133,  2.0104, -0.0480, -0.9843,  1.9510, -0.0449, -0.9557,  2.2309,  0.0777, -0.9586,  2.2401
